player,name,search_key,nationalite,nationalites_brut,postes,nb_clubs,apps_top5,sitelinks,difficulte,first_year,last_year
Q16595441,Remo Freuler,remo freuler,Suisse,Suisse,milieu de terrain,7,329,46,moyen,2009,2026
Q16597369,Roberto Taurino,roberto taurino,Italie,Italie,défenseur,7,8,0,exclu,1997,2014
Q16636551,Edvinas Gertmonas,edvinas gertmonas,Lituanie,Lituanie,gardien de but,7,0,16,exclu,2013,2026
Q16648816,Yerry Mina,yerry mina,Colombie,Colombie,défenseur central,7,149,52,difficile,2013,2024
Q16665941,N'Golo Kanté,ngolo kante,France,France / Mali,milieu de terrain,6,190,76,facile,2011,2026
Q16724213,Roman Iaremtchouk,roman iaremtchouk,Ukraine,Ukraine,attaquant,9,36,40,legende,2012,2026
Q16727390,Emanuele Bardelloni,emanuele bardelloni,Italie,Italie,attaquant,2,43,4,legende,2010,2012
Q16727783,Caio Secco,caio secco,Brésil,Brésil,gardien de but,6,0,6,exclu,2011,2015
Q16727784,Elio Calderini,elio calderini,Italie,Italie,milieu de terrain,9,0,4,exclu,2007,2015
Q16728211,Mattia Corradi,mattia corradi,Italie,Italie,milieu de terrain,4,2,4,exclu,2007,2014
Q16729329,Godfred Donsah,godfred donsah,Ghana,Ghana,milieu de terrain,4,21,16,legende,2013,2015
Q16729477,Gonçalo Guedes,goncalo guedes,Portugal,Portugal,attaquant / milieu excentré,7,171,43,difficile,2014,2025
Q16729676,Scott Harrison,scott harrison,Royaume-Uni,Royaume-Uni,défenseur,4,0,3,exclu,2011,2016
Q16730692,Kelechi Francis Ibekwe,kelechi francis ibekwe,Nigeria,Nigeria,attaquant,6,27,4,legende,2002,2009
Q16730697,Andy Kellett,andy kellett,Royaume-Uni,Royaume-Uni,défenseur,4,0,8,exclu,2014,2015
Q16731177,Ivan Lakićević,ivan lakicevic,Serbie,Serbie,défenseur,3,0,7,exclu,2011,2019
Q16733707,Connor Oliver,connor oliver,Royaume-Uni,Royaume-Uni,défenseur,3,0,4,exclu,2012,2015
Q16735568,Gastón Ricardo Liendo,gaston ricardo liendo,Argentine,Argentine,attaquant,8,18,4,legende,1995,2008
Q16735578,Caleb Stanko,caleb stanko,Pologne / États-Unis,Pologne / États-Unis,milieu de terrain,4,11,15,legende,2012,2019
Q16738526,Ahmed Waseem Razeek,ahmed waseem razeek,Allemagne,Allemagne,milieu de terrain,2,34,10,legende,2012,2015
Q16739397,Khassa Camara,khassa camara,France / Mauritanie,France / Mauritanie,milieu de terrain,4,11,13,legende,2012,2016
Q16742325,Ibán Pérez Pascual,iban perez pascual,Espagne,Espagne,défenseur central,8,132,3,difficile,1993,2010
Q16745169,Ariel Damian Grana,ariel damian grana,Argentine,Argentine,défenseur,16,2,6,exclu,1994,2008
Q16745198,Malcom,malcom,Brésil,Brésil / Russie,milieu excentré,6,15,46,legende,2014,2026
Q16745273,Eric Warden,eric warden,Ghana,Ghana,milieu de terrain,6,10,2,legende,2011,2016
Q16745471,Connor Roberts,connor roberts,Royaume-Uni,Royaume-Uni,gardien de but,6,0,8,exclu,2011,2015
Q16745514,Panagiotis Giannopoulos,panagiotis giannopoulos,Grèce,Grèce,défenseur,8,9,4,exclu,1994,2006
Q16753268,Ruben Gerardo Grighini,ruben gerardo grighini,Argentine,Argentine,défenseur,4,13,4,legende,2004,2008
Q16830322,Alexander Schwolow,alexander schwolow,Allemagne,Allemagne,gardien de but,3,51,25,legende,2010,2020
Q16837911,Ante Ćorić,ante coric,Croatie,Croatie,milieu de terrain,6,2,32,exclu,2014,2023
Q16841137,Sebestyén Ihrig-Farkas,sebestyen ihrigfarkas,Hongrie,Hongrie,milieu de terrain,4,0,6,exclu,2011,2014
Q16841282,Jackson Beckham da Silva,jackson beckham da silva,Brésil,Brésil,attaquant,2,0,4,exclu,2010,2014
Q16843239,Leonardo Raul Villa,leonardo raul villa,Argentine,Argentine,attaquant,6,5,5,exclu,2004,2010
Q16844653,Marin José Guimaraens,marin jose guimaraens,Paraguay,Paraguay,défenseur,1,2,2,exclu,2004,2005
Q16845814,Josh Rees,josh rees,Royaume-Uni,Royaume-Uni,milieu de terrain,5,0,5,exclu,2012,2015
Q16852194,Morten Thorsby,morten thorsby,Norvège,Norvège,milieu de terrain / milieu défensif,6,67,31,legende,2013,2026
Q16854329,Giuseppe Torromino,giuseppe torromino,Italie,Italie,attaquant,7,0,5,exclu,2005,2015
Q16855244,Anthony Koura,anthony koura,France,France,attaquant,3,9,9,exclu,2011,2013
Q16864043,Uroš Celcer,uros celcer,Slovénie,Slovénie,arrière latéral,5,0,5,exclu,2007,2014
Q16864059,Moisés Delgado López,moises delgado lopez,Espagne,Espagne,défenseur,1,2,12,exclu,2014,2015
Q16864077,David Goldar,david goldar,Espagne,Espagne,défenseur,9,2,12,exclu,2013,2023
Q16873338,Racine Coly,racine coly,Sénégal,Sénégal,arrière latéral,2,7,11,exclu,2013,2017
Q16875923,Emil Zubin,emil zubin,Italie / Slovénie,Italie / Slovénie,attaquant,11,43,5,legende,1994,2015
Q16888045,Marius Müller,marius muller,Allemagne,Allemagne,gardien de but,5,22,17,legende,2012,2024
Q16901322,Miha Zajc,miha zajc,Slovénie,Slovénie,milieu de terrain,6,31,23,legende,2012,2021
Q16902212,Alassane N'Diaye,alassane ndiaye,France / Sénégal,France / Sénégal,attaquant,5,33,8,legende,2009,2015
Q16902219,Martin Ødegaard,martin odegaard,Norvège,Norvège,milieu de terrain,6,215,64,facile,2014,2021
Q16909147,Joakim Olausson,joakim olausson,Suède,Suède,milieu de terrain,4,1,5,exclu,2011,2015
Q16910050,Giuseppe Aquino,giuseppe aquino,Italie,Italie,attaquant,10,43,4,legende,1997,2012
Q16910143,Luca Mazzitelli,luca mazzitelli,Italie,Italie,défenseur,6,60,12,legende,2014,2019
Q16910257,Patrik Schick,patrik schick,Tchéquie,Tchéquie,attaquant,6,209,51,difficile,2014,2020
Q16911979,Ollie Watkins,ollie watkins,Angleterre,Royaume-Uni,attaquant,5,353,51,moyen,2014,2026
Q16916422,Duckens Nazon,duckens nazon,Haïti,France / Haïti,attaquant,12,21,31,legende,2014,2025
Q16934993,Einar Galilea,einar galilea,Espagne,Espagne,défenseur central / milieu défensif,6,111,13,difficile,2012,2023
Q16937394,Guillaume Khous,guillaume khous,France,France,attaquant,8,21,5,legende,2010,2022
Q16940388,Octávio Merlo Manteca,octavio merlo manteca,Brésil,Brésil,milieu de terrain,3,0,13,exclu,2013,2015
Q16948799,Sebastián Gorga,sebastian gorga,Uruguay,Uruguay,défenseur,2,0,5,exclu,2012,2016
Q16972254,Dani Ceballos,dani ceballos,Espagne,Espagne,milieu de terrain axial,3,282,52,moyen,2014,2026
Q16977444,Žan Benedičič,zan benedicic,Slovénie,Slovénie,milieu de terrain,4,10,5,legende,2013,2016
Q16977530,Cristiano Giaretta,cristiano giaretta,Italie,Italie,défenseur,4,83,1,legende,1986,2006
Q16979983,Luka Jović,luka jovic,Serbie,Serbie,attaquant,8,177,54,difficile,2014,2025
Q17019862,Ghassimu Sow,ghassimu sow,Royaume-Uni,Royaume-Uni,milieu de terrain,5,0,4,exclu,2012,2016
Q17022640,Peter Wright,peter wright,Royaume-Uni,Royaume-Uni,attaquant,15,0,3,exclu,2000,2015
Q17045723,Ianis Hagi,ianis hagi,Roumanie,Roumanie / Turquie,milieu offensif,6,24,31,legende,2014,2025
Q17045884,Sinan Kurt,sinan kurt,Allemagne / Turquie,Allemagne / Turquie,attaquant / milieu de terrain,4,1,24,exclu,2014,2016
Q17064018,Walter Daniel Benítez,walter daniel benitez,Argentine / France,Argentine / France,gardien de but,2,0,23,exclu,2012,2016
Q17070837,Mehdi Taremi,mehdi taremi,Iran,Iran,attaquant,9,26,46,legende,2010,2026
Q17074511,Ederson Moraes,ederson moraes,Brésil,Brésil / Portugal,gardien de but,6,276,54,moyen,2011,2025
Q17097967,Benjamin Bourigeaud,benjamin bourigeaud,France,France,milieu de terrain,4,342,21,moyen,2013,2026
Q17100151,Amedej Vetrih,amedej vetrih,Slovénie,Slovénie,milieu de terrain,3,0,7,exclu,2009,2015
Q17101741,Tommaso Silvestri,tommaso silvestri,Italie,Italie,défenseur,4,0,4,exclu,2010,2013
Q17102388,Alessandro Vecchi,alessandro vecchi,Italie,Italie,défenseur,3,0,4,exclu,2011,2014
Q17124713,Mauro Arambarri,mauro arambarri,Uruguay,Uruguay,milieu défensif,4,252,24,moyen,2011,2026
Q17150744,Mattia Caldara,mattia caldara,Italie,Italie,défenseur,3,1,32,exclu,2013,2015
Q17152133,Óscar Rodríguez Antequera,oscar rodriguez antequera,Espagne,Espagne,défenseur,8,25,9,legende,2002,2014
Q17152630,Ǵoko Zajkov,goko zajkov,Macédoine du Nord,Macédoine du Nord,défenseur,7,0,24,exclu,2012,2025
Q17183995,Grant Ward,grant ward,Royaume-Uni,Royaume-Uni,milieu de terrain,4,12,10,legende,2012,2015
Q17198422,Will Packham,will packham,Royaume-Uni,Royaume-Uni,gardien de but,5,2,2,exclu,2000,2006
Q17198695,Andrea Scicchitano,andrea scicchitano,Italie,Italie,défenseur,10,0,3,exclu,2010,2015
Q17198886,Shaun Wilkinson,shaun wilkinson,Royaume-Uni,Royaume-Uni,milieu de terrain,2,17,4,legende,1999,2004
Q17274709,Mike Maignan,mike maignan,France,France,gardien de but,3,305,51,moyen,2012,2021
Q17281095,Chioma Ubogagu,chioma ubogagu,Royaume-Uni / États-Unis,Royaume-Uni / États-Unis,attaquant,3,14,11,legende,2015,2015
Q17305811,Carlo Crialese,carlo crialese,Italie,Italie,défenseur,7,0,4,exclu,2011,2014
Q17305839,Caio De Cenco,caio de cenco,Italie,Italie,attaquant,9,14,3,legende,2007,2015
Q17305846,Luca Del Papa,luca del papa,Italie,Italie,attaquant,3,0,4,exclu,2013,2015
Q17306063,James Bittner,james bittner,Royaume-Uni,Royaume-Uni,gardien de but,1,0,6,exclu,2000,2002
Q17306402,Michael Price,michael price,Royaume-Uni,Royaume-Uni,défenseur,5,4,4,exclu,2001,2008
Q17309035,Patrick Fradj,patrick fradj,France,France,défenseur,1,95,5,legende,2011,2015
Q17310494,Benno Schmitz,benno schmitz,Allemagne,Allemagne,défenseur,6,148,20,difficile,2012,2025
Q17318814,Dominique Pandor,dominique pandor,France,France,milieu offensif,3,19,6,legende,2013,2015
Q17325280,Naby Keita,naby keita,Guinée,Guinée,milieu de terrain,7,147,47,difficile,2012,2023
Q17350507,Ali Abdi,ali abdi,Tunisie,Tunisie,arrière latéral,8,95,25,legende,2011,2024
Q17364178,Aarón Escandell,aaron escandell,Espagne,Espagne,gardien de but,8,92,13,legende,2003,2024
Q17364574,Francesca Durante,francesca durante,Italie,Italie,gardien de but,7,3,11,exclu,2013,2025
Q17385763,Davide Cinaglia,davide cinaglia,Italie,Italie,défenseur central,3,0,5,exclu,2012,2014
Q17385833,Timothée Dieng,timothee dieng,France,France,défenseur,2,6,4,exclu,2011,2014
Q17385948,Emanuele Gatto,emanuele gatto,Italie,Italie,milieu de terrain,4,0,5,exclu,2011,2014
Q17386106,Paweł Jaroszyński,pawel jaroszynski,Pologne,Pologne,défenseur,6,0,12,exclu,2013,2025
Q17386152,Bartosz Kapustka,bartosz kapustka,Pologne,Pologne,milieu de terrain,5,7,33,exclu,2012,2020
Q17386271,Nicolò Lolli,nicolo lolli,Italie,Italie,attaquant,3,0,4,exclu,2012,2015
Q17386298,Stéphane Madeira,stephane madeira,France,France,défenseur,2,20,5,legende,2008,2015
Q17386329,José María Angresola,jose maria angresola,Espagne,Espagne,défenseur,3,2,9,exclu,2008,2022
Q17389518,Estéfano Izaguirre Godineau,estefano izaguirre godineau,Espagne,Espagne,arrière latéral / milieu de terrain,12,4,2,exclu,1989,2006
Q17399584,Thomas Strakosha,thomas strakosha,Albanie,Albanie / Grèce,gardien de but,4,166,38,difficile,2013,2024
Q17403330,Daniele Gragnoli,daniele gragnoli,Italie,Italie,attaquant,3,0,3,exclu,2012,2015
Q17403467,Emiliano Storani,emiliano storani,Italie,Italie,attaquant,7,0,3,exclu,2010,2014
Q17403497,Gianluca Turchetta,gianluca turchetta,Italie,Italie,milieu de terrain,7,0,4,exclu,2010,2015
Q17418720,Lyubomir Genchev,lyubomir genchev,Bulgarie,Bulgarie,milieu excentré,8,2,4,exclu,2006,2015
Q17422347,Pierre Bourdin,pierre bourdin,France,France,défenseur,2,57,8,legende,2011,2014
Q17431727,Stefano Bianciardi,stefano bianciardi,Italie,Italie,défenseur,7,1,0,exclu,2002,2016
Q17453215,Accursio Bentivegna,accursio bentivegna,Italie,Italie,attaquant,2,15,11,legende,2014,2015
Q17466174,Myles Hippolyte,myles hippolyte,Royaume-Uni,Royaume-Uni,milieu excentré,7,0,6,exclu,2013,2016
Q17466345,Thomas Kraus,thomas kraus,Allemagne,Allemagne,milieu de terrain,7,77,4,legende,2006,2015
Q17476772,François-Xavier Fumu Tamuzo,francoisxavier fumu tamuzo,France / République démocratique du Congo,France / République démocratique du Congo,ailier droit / milieu de terrain axial,2,59,5,legende,2014,2019
Q17476783,Lyes Houri,lyes houri,France,France,milieu de terrain,7,0,10,exclu,2013,2026
Q17482445,Mikkel Desler,mikkel desler,Royaume de Danemark,Royaume de Danemark,milieu de terrain,4,103,14,difficile,2014,2024
Q17482506,Rúnar Alex Rúnarsson,runar alex runarsson,Islande,Islande,gardien de but,5,6,34,exclu,2012,2024
Q17487712,Rachael Laws,rachael laws,Royaume-Uni,Royaume-Uni,gardien de but,3,45,9,legende,2006,2020
Q17488333,Mounir Bouziane,mounir bouziane,France,France,attaquant,4,76,7,legende,2009,2015
Q17496370,Lewis Cook,lewis cook,Angleterre,Royaume-Uni,milieu défensif,2,80,32,legende,2014,2016
Q17496546,Emerson Hyndman,emerson hyndman,États-Unis,États-Unis,milieu de terrain,3,25,20,legende,2014,2016
Q17496575,Arnaud Lusamba,arnaud lusamba,France / République démocratique du Congo,France / République démocratique du Congo,milieu de terrain,3,25,17,legende,2014,2019
Q17496815,Paolo Facchinetti,paolo facchinetti,Italie,Italie,milieu excentré,6,0,4,exclu,2004,2011
Q17501397,Richard Tait,richard tait,Royaume-Uni,Royaume-Uni,défenseur,5,0,7,exclu,2007,2016
Q17501875,Nikola Vlašić,nikola vlasic,Croatie,Croatie,milieu de terrain,5,120,48,difficile,2014,2023
Q17505049,Ante Budimir,ante budimir,Croatie,Croatie,attaquant,7,155,44,difficile,2011,2021
Q17505113,Joe Gomez,joe gomez,Angleterre,Royaume-Uni,défenseur central,2,165,50,difficile,2014,2015
Q17505880,Gianluca Gaudino,gianluca gaudino,Allemagne,Allemagne,milieu de terrain,3,7,36,exclu,2014,2016
Q17505907,Ľubomír Šatka,lubomir satka,Slovaquie,Slovaquie,défenseur,6,0,22,exclu,2014,2023
Q17508382,Charles Banya,charles banya,Royaume-Uni,Royaume-Uni,milieu de terrain,3,0,5,exclu,2012,2015
Q17517046,Jason Denayer,jason denayer,Belgique,Belgique,défenseur central,7,126,38,difficile,2014,2023
Q17517150,Valentin Lavigne,valentin lavigne,France,France,attaquant,2,21,10,legende,2014,2016
Q17517162,Youssou Lo,youssou lo,Sénégal,Sénégal,attaquant,4,0,3,exclu,2012,2014
Q17517177,James Maddison,james maddison,Angleterre,Royaume-Uni,milieu de terrain axial / milieu gauche / milieu offensif,5,96,43,legende,2013,2023
Q17517209,Darren McQueen,darren mcqueen,Royaume-Uni,Royaume-Uni,attaquant,1,1,3,exclu,2014,2015
Q17517223,Vanja Milinković-Savić,vanja milinkovicsavic,Serbie,Serbie,gardien de but,4,0,37,exclu,2014,2015
Q17517245,Montell Moore,montell moore,Royaume-Uni,Royaume-Uni,milieu de terrain,4,0,3,exclu,2014,2016
Q17517329,Smail Prevljak,smail prevljak,Bosnie-Herzégovine,Bosnie-Herzégovine,attaquant,3,1,21,exclu,2013,2014
Q17541413,Kenneth McEvoy,kenneth mcevoy,Irlande,Irlande,milieu excentré,5,0,8,exclu,2014,2016
Q17560793,Gelson Martins,gelson martins,Portugal,Cap-Vert / Portugal,milieu excentré,5,111,39,difficile,2014,2024
Q17580520,Sean Kavanagh,sean kavanagh,Irlande,Irlande,défenseur,2,21,7,legende,2011,2016
Q17593940,Gerard Gumbau,gerard gumbau,Espagne,Espagne,milieu de terrain,3,9,25,exclu,2013,2017
Q17593975,Wilfrid Kaptoum,wilfrid kaptoum,Cameroun,Cameroun,milieu de terrain,6,15,21,legende,2014,2020
Q17612338,Cristo,cristo,Espagne,Espagne,attaquant,5,4,19,exclu,2014,2019
Q17612431,Iñaki Sáenz Arenzana,inaki saenz arenzana,Espagne,Espagne,défenseur,4,45,10,legende,2007,2015
Q17612521,Kenan Kodro,kenan kodro,Bosnie-Herzégovine,Bosnie-Herzégovine / Espagne,avant-centre,16,124,24,difficile,2004,2026
Q17612631,Mikel Merino,mikel merino,Espagne,Espagne,milieu défensif,6,334,56,moyen,2013,2024
Q17612716,Rafael Páez,rafael paez,Espagne,Espagne,attaquant / défenseur,4,8,10,exclu,2014,2015
Q17612744,Adán Pérez,adan perez,Espagne,Espagne,milieu de terrain,7,6,7,exclu,2008,2015
Q17612806,Duje Ćaleta-Car,duje caletacar,Croatie,Croatie,défenseur central,9,173,41,difficile,2012,2026
Q17619317,Saidy Janko,saidy janko,Gambie / Italie / Suisse,Gambie / Italie / Suisse,arrière latéral,3,0,24,exclu,2014,2015
Q17619665,Leandro Joaquín Rodríguez,leandro joaquin rodriguez,Uruguay,Uruguay,attaquant,3,2,15,exclu,2012,2016
Q17620655,Alex Gorrin,alex gorrin,Espagne,Espagne,milieu de terrain,3,0,11,exclu,2009,2017
Q17621117,Alef,alef,Brésil,Brésil,stoppeur,3,8,12,exclu,2013,2015
Q17626621,Oualid El Hasni,oualid el hasni,France,France,défenseur,5,15,7,legende,2013,2019
Q17626800,Greg Leigh,greg leigh,Royaume-Uni,Royaume-Uni,arrière latéral / défenseur,3,0,13,exclu,2014,2015
Q17627796,Unai López,unai lopez,Espagne,Espagne,milieu de terrain axial,7,315,23,moyen,2008,2022
Q17628109,Cristian Espinoza,cristian espinoza,Argentine,Argentine,attaquant / milieu de terrain,5,6,18,exclu,2013,2018
Q17633812,Hirving Lozano,hirving lozano,Mexique,Mexique,milieu excentré,5,120,47,difficile,2014,2024
Q17659996,Mahmoud Dahoud,mahmoud dahoud,Allemagne,Allemagne,milieu de terrain,4,171,40,difficile,2014,2024
Q17661200,Adrián Marín,adrian marin,Espagne,Espagne,défenseur,3,15,19,legende,2013,2014
Q17708640,Robert Ibáñez,robert ibanez,Espagne,Espagne,milieu excentré,4,4,17,exclu,2011,2016
Q17708755,Samu Castillejo,samu castillejo,Espagne,Espagne,milieu excentré,7,219,36,difficile,2011,2024
Q17711612,Jak Alnwick,jak alnwick,Royaume-Uni,Royaume-Uni,gardien de but,4,6,19,exclu,2011,2015
Q17712329,David García Zubiria,david garcia zubiria,Espagne,Espagne,défenseur central / milieu défensif,4,284,23,moyen,2003,2024
Q17742143,Marcus Maddison,marcus maddison,Angleterre,Royaume-Uni,milieu de terrain,5,0,4,exclu,2012,2014
Q17747415,Tarik Tissoudali,tarik tissoudali,Maroc,Maroc / Royaume des Pays-Bas,milieu excentré,11,0,20,exclu,2011,2025
Q17748070,Nadja Pfeiffer,nadja pfeiffer,Allemagne,Allemagne,défenseur,3,83,2,legende,2009,2016
Q17811742,Luismi,luismi,Espagne,Espagne,défenseur / milieu de terrain,6,13,16,legende,2011,2024
Q17861573,Damian Roßbach,damian rossbach,Allemagne,Allemagne,arrière latéral,3,0,7,exclu,2012,2015
Q17912629,Dennis Salanović,dennis salanovic,Liechtenstein,Liechtenstein,attaquant,5,8,11,exclu,2013,2016
Q17916927,Sergio Llamas,sergio llamas,Espagne,Espagne,attaquant intérieur / milieu de terrain axial,8,42,9,legende,2012,2023
Q17916930,Marco Pinato,marco pinato,Italie,Italie,défenseur,3,0,7,exclu,2014,2015
Q17987582,Jesús Vallejo,jesus vallejo,Espagne,Espagne,défenseur,6,47,44,legende,2014,2025
Q18001481,Gaëtan Laborde,gaetan laborde,France,France,attaquant,4,26,21,legende,2011,2015
Q18002292,Karl Toko-Ekambi,karl tokoekambi,Cameroun / France,Cameroun / France,attaquant,2,66,43,legende,2010,2014
Q18002293,Drissa Traoré,drissa traore,Côte d'Ivoire,Côte d'Ivoire,milieu de terrain,3,85,3,legende,2010,2015
Q18009284,Ager Aketxe,ager aketxe,Espagne,Espagne,attaquant intérieur,10,75,23,legende,2003,2025
Q18010314,Edoardo Ceria,edoardo ceria,Italie,Italie,attaquant,4,0,6,exclu,2013,2016
Q18010318,Filippo Penna,filippo penna,Italie,Italie,défenseur,3,0,4,exclu,2014,2015
Q18015191,Jonjoe Kenny,jonjoe kenny,Royaume-Uni,Royaume-Uni,arrière latéral / défenseur,6,31,25,legende,2014,2022
Q18016160,Mattia Aramu,mattia aramu,Italie,Italie,milieu de terrain,8,101,8,difficile,2013,2023
Q18019116,Claudio Herrera,claudio herrera,Uruguay,Uruguay,défenseur,3,0,7,exclu,2007,2009
Q18022026,Alejandro Berenguer Remiro,alejandro berenguer remiro,Espagne,Espagne,ailier / attaquant intérieur,4,443,25,moyen,2005,2020
Q18022077,Jason Bli,jason bli,Côte d'Ivoire / France,Côte d'Ivoire / France,défenseur,4,11,3,legende,2013,2015
Q18027449,Robin Zentner,robin zentner,Allemagne,Allemagne,gardien de but,3,207,18,difficile,2012,2017
Q18031864,Marvin Friedrich,marvin friedrich,Allemagne,Allemagne,défenseur central,3,7,21,exclu,2014,2016
Q18043695,David Concha,david concha,Espagne,Espagne,milieu excentré,10,48,23,legende,2013,2023
Q18043802,Javier Eraso,javier eraso,Espagne,Espagne,attaquant intérieur / milieu excentré,6,45,18,legende,2005,2024
Q18043910,Jon García Herrero,jon garcia herrero,Espagne,Espagne,défenseur central,11,8,10,exclu,2005,2026
Q18044177,Carlos Indiano de Marcos,carlos indiano de marcos,Espagne,Espagne,milieu de terrain,6,67,6,legende,2007,2015
Q18044401,Franck Kessié,franck kessie,Côte d'Ivoire,Côte d'Ivoire,milieu de terrain,6,232,53,difficile,2014,2026
Q18044909,Bernard Mensah,bernard mensah,Ghana,Ghana,milieu de terrain,4,2,16,exclu,2013,2015
Q18045328,Daniel Peláez Bellido,daniel pelaez bellido,Espagne,Espagne,milieu de terrain / milieu excentré,10,1,6,exclu,2005,2014
Q18049322,Stephen Sama,stephen sama,Allemagne / Cameroun,Allemagne / Cameroun,défenseur,3,0,11,exclu,2012,2014
Q18049748,Pietro Manganelli,pietro manganelli,Italie,Italie,défenseur,6,0,3,exclu,2010,2015
Q18062117,Carlos Apna Embaló,carlos apna embalo,Portugal,Portugal,milieu de terrain,8,11,10,legende,2012,2019
Q18062338,Munir Mohand Mohamedi,munir mohand mohamedi,Maroc,Espagne / Maroc,gardien de but,7,76,37,legende,2008,2022
Q18062395,Leart Paqarada,leart paqarada,Allemagne / Kosovo,Allemagne / Kosovo,arrière latéral / défenseur,3,30,20,legende,2012,2014
Q18098200,Pol García,pol garcia,Espagne,Espagne,défenseur,10,13,11,legende,2010,2021
Q18122045,Ville Matti Steinmann,ville matti steinmann,Finlande,Finlande,milieu de terrain,3,1,12,exclu,2012,2015
Q18122940,José Ángel Pozo,jose angel pozo,Espagne,Espagne,attaquant,2,3,19,exclu,2014,2015
Q18124343,Danilo Barbosa,danilo barbosa,Brésil,Brésil,milieu de terrain,3,17,26,legende,2014,2015
Q18127750,Raúl Sánchez Soler,raul sanchez soler,Espagne,Espagne,attaquant,7,27,6,legende,1997,2010
Q18127766,Mikel Santamaría,mikel santamaria,Espagne,Espagne,défenseur central,14,80,7,legende,2004,2024
Q18127816,Souleymane Sawadogo,souleymane sawadogo,Burkina Faso,Burkina Faso,milieu de terrain,2,22,7,legende,2013,2014
Q18128284,Kyle Spence,kyle spence,Royaume-Uni,Royaume-Uni,milieu de terrain,2,0,4,exclu,2014,2015
Q18128608,Krisztián Tamás,krisztian tamas,Hongrie,Hongrie,défenseur,4,0,7,exclu,2014,2015
Q18128628,Matt Targett,matt targett,Royaume-Uni,Royaume-Uni,arrière latéral,6,123,32,difficile,2014,2026
Q18129457,Lukáš Zima,lukas zima,Tchéquie,Tchéquie,gardien de but,9,11,11,legende,2013,2026
Q18156147,Pierluigi Gollini,pierluigi gollini,Italie,Italie,gardien de but,8,85,30,legende,2014,2025
Q18169400,Regan Poole,regan poole,Royaume-Uni,Royaume-Uni,défenseur,4,0,20,exclu,2014,2019
Q18198954,Adama Traoré,adama traore,Mali,Mali,milieu de terrain,4,3,24,exclu,2013,2015
Q18201931,Marko Rog,marko rog,Croatie,Croatie,milieu de terrain,6,82,34,legende,2013,2020
Q18206461,Jordy Hiwula,jordy hiwula,Royaume-Uni,Royaume-Uni,attaquant,5,0,7,exclu,2012,2016
Q18206847,Aboubakar Kamara,aboubakar kamara,France / Mauritanie / Sénégal,France / Mauritanie / Sénégal,attaquant,3,26,29,legende,2013,2016
Q18207229,Dominik Livaković,dominik livakovic,Croatie,Croatie,gardien de but,5,0,47,exclu,2012,2026
Q18210261,Moctar Sidi El Hacen,moctar sidi el hacen,Mauritanie,Mauritanie,milieu de terrain,7,2,14,exclu,2012,2023
Q18217147,Jonathan Reguero,jonathan reguero,Espagne,Espagne,attaquant,6,20,5,legende,2007,2015
Q18217954,Roland Sallai,roland sallai,Hongrie,Hongrie,attaquant,5,138,35,difficile,2014,2024
Q18222832,Deian Boldor,deian boldor,Roumanie,Roumanie,défenseur,11,0,5,exclu,2011,2023
Q18222883,Jaume Doménech,jaume domenech,Espagne,Espagne,gardien de but,8,15,24,legende,2009,2015
Q18223055,Tom Mickel,tom mickel,Allemagne / République démocratique allemande,Allemagne / République démocratique allemande,gardien de but,2,0,9,exclu,2009,2015
Q18223242,Florin Andone,florin andone,Roumanie,Roumanie,attaquant,11,92,31,legende,2011,2024
Q18224489,Orbelín Pineda,orbelin pineda,Mexique,Mexique,milieu de terrain,6,7,33,exclu,2014,2026
Q18224577,Cristiano Scazzola,cristiano scazzola,Italie,Italie,milieu de terrain,14,70,4,legende,1989,2010
Q18237361,Alisson Becker,alisson becker,Brésil,Brésil,gardien de but,3,291,74,facile,2013,2018
Q18239111,Carlos Garcia Ambrosiani,carlos garcia ambrosiani,Suède,Suède,défenseur,7,0,3,exclu,2012,2015
Q18325379,Presnel Kimpembe,presnel kimpembe,France,France,défenseur central,3,165,54,difficile,2014,2026
Q18336397,Dominic Solanke,dominic solanke,Angleterre,Royaume-Uni,attaquant,5,259,42,moyen,2014,2024
Q18342471,Marius Wolf,marius wolf,Allemagne,Allemagne,ailier / arrière latéral,8,152,34,difficile,2014,2024
Q18350579,David Gascón,david gascon,Espagne,Espagne,attaquant,15,12,6,legende,1998,2012
Q18350634,David McMahon,david mcmahon,Irlande,Irlande,attaquant,12,0,4,exclu,2000,2007
Q18357913,Mateusz Wieteska,mateusz wieteska,Pologne,Pologne,défenseur,8,24,22,legende,2014,2025
Q18377850,Jack Jebb,jack jebb,Royaume-Uni,Royaume-Uni,milieu de terrain,2,0,5,exclu,2012,2015
Q18379752,Caio Rangel,caio rangel,Brésil,Brésil,attaquant,3,6,10,exclu,2014,2016
Q18392963,Keidi Bare,keidi bare,Albanie,Albanie,milieu de terrain,6,153,25,difficile,2013,2024
Q18394009,Renato Sanches,renato sanches,Portugal,Portugal,milieu de terrain,8,132,57,difficile,2014,2026
Q18395205,Valentin Rongier,valentin rongier,France,France,milieu de terrain,3,153,22,difficile,2014,2025
Q18402294,Rolando Mandragora,rolando mandragora,Italie,Italie,milieu de terrain,3,5,31,exclu,2014,2016
Q18421900,Gaël Andonian,gael andonian,Arménie / France,Arménie / France,défenseur,2,1,15,exclu,2012,2015
