player,club,apps,start,end
http://www.wikidata.org/entity/Q276349,http://www.wikidata.org/entity/Q18739,5.0,2009-02-01T00:00:00Z,2009-05-01T00:00:00Z
http://www.wikidata.org/entity/Q276349,http://www.wikidata.org/entity/Q18747,8.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q276358,http://www.wikidata.org/entity/Q19446,30.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q276358,http://www.wikidata.org/entity/Q18750,38.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q276358,http://www.wikidata.org/entity/Q18741,3.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q276358,http://www.wikidata.org/entity/Q18739,13.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q276358,http://www.wikidata.org/entity/Q18741,65.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q276379,http://www.wikidata.org/entity/Q18747,120.0,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q276379,http://www.wikidata.org/entity/Q19451,37.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q276402,http://www.wikidata.org/entity/Q18744,7.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q27671184,http://www.wikidata.org/entity/Q18741,63.0,2019-07-02T00:00:00Z,2024-07-04T00:00:00Z
http://www.wikidata.org/entity/Q276978,http://www.wikidata.org/entity/Q19470,67.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q276978,http://www.wikidata.org/entity/Q19470,13.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q277584,http://www.wikidata.org/entity/Q19462,51.0,1997-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q277584,http://www.wikidata.org/entity/Q18747,1.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q277584,http://www.wikidata.org/entity/Q19449,3.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2777395,http://www.wikidata.org/entity/Q19467,10.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2778286,http://www.wikidata.org/entity/Q19451,1.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2778286,http://www.wikidata.org/entity/Q18732,91.0,2001-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q27839155,http://www.wikidata.org/entity/Q19453,36.0,2016-01-01T00:00:00Z,2021-01-01T00:00:00Z
http://www.wikidata.org/entity/Q278734,http://www.wikidata.org/entity/Q18739,6.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q278796,http://www.wikidata.org/entity/Q19451,1.0,2004-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2792893,http://www.wikidata.org/entity/Q19453,247.0,2000-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q27974879,http://www.wikidata.org/entity/Q18744,26.0,2018-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q279767,http://www.wikidata.org/entity/Q18744,15.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q280300,http://www.wikidata.org/entity/Q18736,14.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q280300,http://www.wikidata.org/entity/Q18736,53.0,2008-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q280829,http://www.wikidata.org/entity/Q19446,15.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q281713,http://www.wikidata.org/entity/Q19451,71.0,2007-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q282812,http://www.wikidata.org/entity/Q18750,0.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q282812,http://www.wikidata.org/entity/Q18741,0.0,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q282812,http://www.wikidata.org/entity/Q19453,16.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2839693,http://www.wikidata.org/entity/Q18747,1.0,2021-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2843080,http://www.wikidata.org/entity/Q18747,54.0,2014-07-01T00:00:00Z,2017-07-01T00:00:00Z
http://www.wikidata.org/entity/Q28445512,http://www.wikidata.org/entity/Q19467,147.0,2020-01-01T00:00:00Z,2025-08-01T00:00:00Z
http://www.wikidata.org/entity/Q24061178,http://www.wikidata.org/entity/Q18739,12.0,2024-02-01T00:00:00Z,2024-05-01T00:00:00Z
http://www.wikidata.org/entity/Q24068577,http://www.wikidata.org/entity/Q19453,9.0,2017-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q24068577,http://www.wikidata.org/entity/Q19470,44.0,2018-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q24150904,http://www.wikidata.org/entity/Q19444,15.0,2018-08-07T00:00:00Z,2019-01-27T00:00:00Z
http://www.wikidata.org/entity/Q24150904,http://www.wikidata.org/entity/Q18750,14.0,2017-01-31T00:00:00Z,2017-08-17T00:00:00Z
http://www.wikidata.org/entity/Q2444870,http://www.wikidata.org/entity/Q18744,5.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2447742,http://www.wikidata.org/entity/Q19451,24.0,2019-09-01T00:00:00Z,2020-07-01T00:00:00Z
http://www.wikidata.org/entity/Q2447742,http://www.wikidata.org/entity/Q18739,110.0,2005-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q244790,http://www.wikidata.org/entity/Q18747,73.0,2017-07-01T00:00:00Z,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q244806,http://www.wikidata.org/entity/Q19451,92.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2449340,http://www.wikidata.org/entity/Q18736,0.0,1997-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q245054,http://www.wikidata.org/entity/Q18739,32.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q245054,http://www.wikidata.org/entity/Q18739,50.0,2015-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q245057,http://www.wikidata.org/entity/Q18744,0.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2452551,http://www.wikidata.org/entity/Q18732,24.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q245295,http://www.wikidata.org/entity/Q19451,12.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2453511,http://www.wikidata.org/entity/Q19458,4.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2453511,http://www.wikidata.org/entity/Q18739,1.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2453511,http://www.wikidata.org/entity/Q19470,34.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2455284,http://www.wikidata.org/entity/Q19451,5.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2456848,http://www.wikidata.org/entity/Q19462,7.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2456848,http://www.wikidata.org/entity/Q19462,52.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2456848,http://www.wikidata.org/entity/Q18736,12.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2456848,http://www.wikidata.org/entity/Q19470,125.0,1997-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2457386,http://www.wikidata.org/entity/Q19470,63.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2457830,http://www.wikidata.org/entity/Q19462,119.0,2003-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2457923,http://www.wikidata.org/entity/Q19449,0.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2458070,http://www.wikidata.org/entity/Q18744,55.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2458070,http://www.wikidata.org/entity/Q18744,156.0,1997-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2458070,http://www.wikidata.org/entity/Q19449,3.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q245922,http://www.wikidata.org/entity/Q18741,12.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2459358,http://www.wikidata.org/entity/Q19449,12.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2459358,http://www.wikidata.org/entity/Q18739,17.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2463140,http://www.wikidata.org/entity/Q18739,0.0,2006-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2463589,http://www.wikidata.org/entity/Q19467,20.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2463589,http://www.wikidata.org/entity/Q19449,11.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2463589,http://www.wikidata.org/entity/Q18732,74.0,2010-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2463858,http://www.wikidata.org/entity/Q19467,11.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2464769,http://www.wikidata.org/entity/Q18750,0.0,2006-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2465196,http://www.wikidata.org/entity/Q18750,90.0,2001-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q246651,http://www.wikidata.org/entity/Q18732,1.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q246651,http://www.wikidata.org/entity/Q18747,142.0,1997-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2467934,http://www.wikidata.org/entity/Q19446,14.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q246848,http://www.wikidata.org/entity/Q19444,0.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2469707,http://www.wikidata.org/entity/Q18750,3.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2469707,http://www.wikidata.org/entity/Q18747,16.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q247312,http://www.wikidata.org/entity/Q19444,87.0,2022-01-01T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q247462,http://www.wikidata.org/entity/Q18736,26.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q247462,http://www.wikidata.org/entity/Q18736,375.0,2008-01-01T00:00:00Z,2021-01-01T00:00:00Z
http://www.wikidata.org/entity/Q247485,http://www.wikidata.org/entity/Q18750,112.0,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2475803,http://www.wikidata.org/entity/Q18741,23.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q247608,http://www.wikidata.org/entity/Q19444,193.0,2002-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q247608,http://www.wikidata.org/entity/Q19446,59.0,1997-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q247693,http://www.wikidata.org/entity/Q18744,62.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q247693,http://www.wikidata.org/entity/Q18750,145.0,2006-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q247693,http://www.wikidata.org/entity/Q18750,14.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q247730,http://www.wikidata.org/entity/Q19462,2.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q247730,http://www.wikidata.org/entity/Q18747,0.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q247730,http://www.wikidata.org/entity/Q19453,6.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q248007,http://www.wikidata.org/entity/Q19462,3.0,2016-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q248007,http://www.wikidata.org/entity/Q19458,16.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2480367,http://www.wikidata.org/entity/Q18750,184.0,2001-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2480367,http://www.wikidata.org/entity/Q19446,64.0,1997-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q248141,http://www.wikidata.org/entity/Q18732,154.0,2012-01-01T00:00:00Z,2020-08-01T00:00:00Z
http://www.wikidata.org/entity/Q2481829,http://www.wikidata.org/entity/Q19444,5.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2481829,http://www.wikidata.org/entity/Q18744,0.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2482726,http://www.wikidata.org/entity/Q18744,69.0,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2485278,http://www.wikidata.org/entity/Q19451,96.0,1999-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2486766,http://www.wikidata.org/entity/Q18736,18.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q248741,http://www.wikidata.org/entity/Q19467,157.0,2001-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3098126,http://www.wikidata.org/entity/Q19453,8.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310199,http://www.wikidata.org/entity/Q19451,16.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310199,http://www.wikidata.org/entity/Q18736,44.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310226,http://www.wikidata.org/entity/Q18747,15.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3103469,http://www.wikidata.org/entity/Q18744,8.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3103469,http://www.wikidata.org/entity/Q19453,11.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310559,http://www.wikidata.org/entity/Q18744,54.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310605,http://www.wikidata.org/entity/Q19451,12.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310605,http://www.wikidata.org/entity/Q18750,4.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310660,http://www.wikidata.org/entity/Q18739,20.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310660,http://www.wikidata.org/entity/Q19446,23.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310700,http://www.wikidata.org/entity/Q18739,3.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310700,http://www.wikidata.org/entity/Q19444,82.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310705,http://www.wikidata.org/entity/Q19467,21.0,2014-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310710,http://www.wikidata.org/entity/Q18739,24.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310730,http://www.wikidata.org/entity/Q18739,34.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310733,http://www.wikidata.org/entity/Q18741,121.0,2000-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310965,http://www.wikidata.org/entity/Q19446,38.0,2008-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311155,http://www.wikidata.org/entity/Q18739,31.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311191,http://www.wikidata.org/entity/Q18744,28.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311246,http://www.wikidata.org/entity/Q18741,25.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311329,http://www.wikidata.org/entity/Q18744,87.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311329,http://www.wikidata.org/entity/Q18736,27.0,2014-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311334,http://www.wikidata.org/entity/Q18741,89.0,2010-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311334,http://www.wikidata.org/entity/Q18741,21.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311334,http://www.wikidata.org/entity/Q18739,24.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311335,http://www.wikidata.org/entity/Q18741,7.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311340,http://www.wikidata.org/entity/Q19446,23.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311340,http://www.wikidata.org/entity/Q19451,351.0,2003-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311340,http://www.wikidata.org/entity/Q18732,82.0,1999-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311347,http://www.wikidata.org/entity/Q19451,81.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311353,http://www.wikidata.org/entity/Q18736,156.0,2012-01-01T00:00:00Z,2019-06-01T00:00:00Z
http://www.wikidata.org/entity/Q311353,http://www.wikidata.org/entity/Q19449,13.0,2009-02-01T00:00:00Z,2009-05-01T00:00:00Z
http://www.wikidata.org/entity/Q311353,http://www.wikidata.org/entity/Q19449,78.0,2009-08-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311368,http://www.wikidata.org/entity/Q19446,44.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311370,http://www.wikidata.org/entity/Q19449,41.0,2012-08-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311370,http://www.wikidata.org/entity/Q19451,55.0,2020-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311370,http://www.wikidata.org/entity/Q19446,15.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311370,http://www.wikidata.org/entity/Q19449,11.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311370,http://www.wikidata.org/entity/Q19458,11.0,2011-03-01T00:00:00Z,2011-05-01T00:00:00Z
http://www.wikidata.org/entity/Q311370,http://www.wikidata.org/entity/Q19449,125.0,2017-01-01T00:00:00Z,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311370,http://www.wikidata.org/entity/Q19449,38.0,2014-07-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311377,http://www.wikidata.org/entity/Q18744,17.0,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311377,http://www.wikidata.org/entity/Q18750,4.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311554,http://www.wikidata.org/entity/Q19467,0.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311586,http://www.wikidata.org/entity/Q18747,17.0,2006-01-30T00:00:00Z,2006-06-30T00:00:00Z
http://www.wikidata.org/entity/Q3116284,http://www.wikidata.org/entity/Q19451,12.0,1995-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3116284,http://www.wikidata.org/entity/Q18736,5.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311659,http://www.wikidata.org/entity/Q19467,20.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311659,http://www.wikidata.org/entity/Q18741,144.0,1996-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311709,http://www.wikidata.org/entity/Q18741,118.0,1997-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311709,http://www.wikidata.org/entity/Q19451,12.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311709,http://www.wikidata.org/entity/Q18747,14.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311941,http://www.wikidata.org/entity/Q18739,10.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311990,http://www.wikidata.org/entity/Q18744,55.0,2013-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q312039,http://www.wikidata.org/entity/Q19470,164.0,2017-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q312039,http://www.wikidata.org/entity/Q18744,65.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q312039,http://www.wikidata.org/entity/Q19444,89.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q312042,http://www.wikidata.org/entity/Q19446,135.0,1998-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q312042,http://www.wikidata.org/entity/Q19444,58.0,2003-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q312042,http://www.wikidata.org/entity/Q19446,180.0,2007-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q312062,http://www.wikidata.org/entity/Q19453,1.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q312062,http://www.wikidata.org/entity/Q18750,34.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q312062,http://www.wikidata.org/entity/Q19451,10.0,2006-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q312062,http://www.wikidata.org/entity/Q18750,102.0,2011-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q312064,http://www.wikidata.org/entity/Q18750,2.0,2008-01-01T00:00:00Z,2008-06-01T00:00:00Z
http://www.wikidata.org/entity/Q312064,http://www.wikidata.org/entity/Q18750,148.0,2008-12-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q312064,http://www.wikidata.org/entity/Q18750,6.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q312067,http://www.wikidata.org/entity/Q18747,96.0,2005-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q312067,http://www.wikidata.org/entity/Q18744,20.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q312067,http://www.wikidata.org/entity/Q19467,33.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q312091,http://www.wikidata.org/entity/Q18741,42.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q312117,http://www.wikidata.org/entity/Q19453,5.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q312146,http://www.wikidata.org/entity/Q18739,7.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q312148,http://www.wikidata.org/entity/Q18732,1.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q312152,http://www.wikidata.org/entity/Q19451,9.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q312176,http://www.wikidata.org/entity/Q19446,7.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q312183,http://www.wikidata.org/entity/Q19467,64.0,2017-08-31T00:00:00Z,2021-07-01T00:00:00Z
http://www.wikidata.org/entity/Q312183,http://www.wikidata.org/entity/Q19467,8.0,2017-01-31T00:00:00Z,2017-06-30T00:00:00Z
http://www.wikidata.org/entity/Q312382,http://www.wikidata.org/entity/Q19446,36.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q312418,http://www.wikidata.org/entity/Q19467,4.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q326159,http://www.wikidata.org/entity/Q18747,26.0,2024-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q27691,http://www.wikidata.org/entity/Q19470,29.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q27754,http://www.wikidata.org/entity/Q19449,10.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q27852,http://www.wikidata.org/entity/Q18747,11.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q29495,http://www.wikidata.org/entity/Q18744,89.0,2015-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q29495,http://www.wikidata.org/entity/Q18739,18.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q29495,http://www.wikidata.org/entity/Q18739,15.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
