player,club,apps,start,end
http://www.wikidata.org/entity/Q1120226,http://www.wikidata.org/entity/Q18520,17.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1120226,http://www.wikidata.org/entity/Q18520,17.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1125100,http://www.wikidata.org/entity/Q18721,10.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q112949,http://www.wikidata.org/entity/Q18662,9.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q112949,http://www.wikidata.org/entity/Q18656,0.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q112949,http://www.wikidata.org/entity/Q18662,9.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q113156,http://www.wikidata.org/entity/Q18711,9.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q113156,http://www.wikidata.org/entity/Q9617,284.0,2000-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q113246,http://www.wikidata.org/entity/Q18711,51.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1132567,http://www.wikidata.org/entity/Q18708,27.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q113324,http://www.wikidata.org/entity/Q18662,5.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q113561,http://www.wikidata.org/entity/Q18520,23.0,2019-01-01T00:00:00Z,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1138205,http://www.wikidata.org/entity/Q18659,18.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1138537,http://www.wikidata.org/entity/Q18721,343.0,1997-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q113872,http://www.wikidata.org/entity/Q18716,118.0,2004-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q113872,http://www.wikidata.org/entity/Q18711,80.0,2011-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q113916,http://www.wikidata.org/entity/Q18711,47.0,2010-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q113916,http://www.wikidata.org/entity/Q18716,2.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1139564,http://www.wikidata.org/entity/Q18716,55.0,2011-01-01T00:00:00Z,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1141456,http://www.wikidata.org/entity/Q18711,0.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q114413,http://www.wikidata.org/entity/Q18659,10.0,2016-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q9354,http://www.wikidata.org/entity/Q9616,229.0,1996-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10602,http://www.wikidata.org/entity/Q9653,13.0,2025-07-23T00:00:00Z,2026-05-02T00:00:00Z
http://www.wikidata.org/entity/Q4531303,http://www.wikidata.org/entity/Q18716,0.0,1996-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q465623,http://www.wikidata.org/entity/Q18716,30.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q465623,http://www.wikidata.org/entity/Q5794,123.0,2000-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q466343,http://www.wikidata.org/entity/Q18723,1.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q467034,http://www.wikidata.org/entity/Q18661,7.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q467034,http://www.wikidata.org/entity/Q9653,61.0,2001-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q467034,http://www.wikidata.org/entity/Q5794,55.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q467034,http://www.wikidata.org/entity/Q18723,3.0,2010-02-01T00:00:00Z,2010-05-01T00:00:00Z
http://www.wikidata.org/entity/Q467041,http://www.wikidata.org/entity/Q18661,13.0,2001-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4678722,http://www.wikidata.org/entity/Q9617,0.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4678767,http://www.wikidata.org/entity/Q18520,18.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4684943,http://www.wikidata.org/entity/Q18721,54.0,1996-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4685023,http://www.wikidata.org/entity/Q18520,72.0,2001-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4685023,http://www.wikidata.org/entity/Q18721,112.0,1996-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4685023,http://www.wikidata.org/entity/Q18659,69.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4685268,http://www.wikidata.org/entity/Q9616,0.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4685409,http://www.wikidata.org/entity/Q18729,66.0,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4685427,http://www.wikidata.org/entity/Q18520,9.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4685427,http://www.wikidata.org/entity/Q18729,14.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4685427,http://www.wikidata.org/entity/Q18729,19.0,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4685514,http://www.wikidata.org/entity/Q9616,5.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4696154,http://www.wikidata.org/entity/Q18520,194.0,2001-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4696670,http://www.wikidata.org/entity/Q9653,4.0,2003-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4696684,http://www.wikidata.org/entity/Q5794,0.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4696717,http://www.wikidata.org/entity/Q18659,14.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4706403,http://www.wikidata.org/entity/Q9653,0.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4706735,http://www.wikidata.org/entity/Q18520,29.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q470727,http://www.wikidata.org/entity/Q2714,90.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q470727,http://www.wikidata.org/entity/Q18721,8.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q470751,http://www.wikidata.org/entity/Q18729,280.0,2012-01-01T00:00:00Z,2020-07-01T00:00:00Z
http://www.wikidata.org/entity/Q470751,http://www.wikidata.org/entity/Q18662,28.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q470762,http://www.wikidata.org/entity/Q18711,0.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q471713,http://www.wikidata.org/entity/Q18662,16.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q471713,http://www.wikidata.org/entity/Q18662,16.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q471713,http://www.wikidata.org/entity/Q18711,52.0,1999-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q472300,http://www.wikidata.org/entity/Q18656,11.0,2023-02-01T00:00:00Z,2023-06-30T00:00:00Z
http://www.wikidata.org/entity/Q472373,http://www.wikidata.org/entity/Q18661,158.0,1998-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4730978,http://www.wikidata.org/entity/Q2714,56.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4737482,http://www.wikidata.org/entity/Q9653,79.0,2000-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4737482,http://www.wikidata.org/entity/Q18661,29.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4740237,http://www.wikidata.org/entity/Q18520,37.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q50137347,http://www.wikidata.org/entity/Q18656,130.0,2019-01-01T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15984451,http://www.wikidata.org/entity/Q18716,10.0,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q159057,http://www.wikidata.org/entity/Q18661,366.0,1997-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q159057,http://www.wikidata.org/entity/Q18708,172.0,2008-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q159057,http://www.wikidata.org/entity/Q9616,4.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q159130,http://www.wikidata.org/entity/Q9653,0.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q159159,http://www.wikidata.org/entity/Q18716,37.0,2019-01-01T00:00:00Z,2021-01-01T00:00:00Z
http://www.wikidata.org/entity/Q159159,http://www.wikidata.org/entity/Q18716,80.0,2006-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q159159,http://www.wikidata.org/entity/Q18729,32.0,2022-09-15T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q159159,http://www.wikidata.org/entity/Q18729,8.0,2021-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15980269,http://www.wikidata.org/entity/Q18708,19.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15999790,http://www.wikidata.org/entity/Q18723,37.0,1996-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q16023869,http://www.wikidata.org/entity/Q18716,9.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q12866141,http://www.wikidata.org/entity/Q18729,0.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q129027,http://www.wikidata.org/entity/Q18656,3.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1319161,http://www.wikidata.org/entity/Q18721,73.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1319870,http://www.wikidata.org/entity/Q18723,92.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1320117,http://www.wikidata.org/entity/Q5794,97.0,1999-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1320256,http://www.wikidata.org/entity/Q18716,0.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1320504,http://www.wikidata.org/entity/Q18723,9.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1320504,http://www.wikidata.org/entity/Q2714,6.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1321269,http://www.wikidata.org/entity/Q18716,51.0,2009-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1321959,http://www.wikidata.org/entity/Q18711,0.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1324468,http://www.wikidata.org/entity/Q18723,27.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1328702,http://www.wikidata.org/entity/Q18708,41.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1332314,http://www.wikidata.org/entity/Q9617,0.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1332314,http://www.wikidata.org/entity/Q18721,2.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1332314,http://www.wikidata.org/entity/Q18729,13.0,1998-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1333510,http://www.wikidata.org/entity/Q18708,16.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q133556,http://www.wikidata.org/entity/Q9616,229.0,2006-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q133556,http://www.wikidata.org/entity/Q9617,156.0,1998-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1336105,http://www.wikidata.org/entity/Q9653,25.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1336865,http://www.wikidata.org/entity/Q18708,79.0,2003-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1336865,http://www.wikidata.org/entity/Q9653,29.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1336865,http://www.wikidata.org/entity/Q18729,64.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q133760,http://www.wikidata.org/entity/Q9653,74.0,2017-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1338900,http://www.wikidata.org/entity/Q9653,56.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1338900,http://www.wikidata.org/entity/Q18659,6.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1339521,http://www.wikidata.org/entity/Q18708,2.0,2018-07-24T00:00:00Z,2022-07-01T00:00:00Z
http://www.wikidata.org/entity/Q1340549,http://www.wikidata.org/entity/Q5794,52.0,1999-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1340803,http://www.wikidata.org/entity/Q18659,226.0,2004-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1341070,http://www.wikidata.org/entity/Q18723,45.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1341518,http://www.wikidata.org/entity/Q18661,126.0,2000-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1341518,http://www.wikidata.org/entity/Q18711,237.0,1991-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q13422031,http://www.wikidata.org/entity/Q18656,0.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q13427922,http://www.wikidata.org/entity/Q18723,21.0,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1345122,http://www.wikidata.org/entity/Q18729,0.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1345122,http://www.wikidata.org/entity/Q9617,0.0,2000-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1345122,http://www.wikidata.org/entity/Q18729,1.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1345656,http://www.wikidata.org/entity/Q2714,51.0,2007-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1345656,http://www.wikidata.org/entity/Q9653,17.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1345728,http://www.wikidata.org/entity/Q18662,142.0,2001-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q13467456,http://www.wikidata.org/entity/Q9617,12.0,2013-01-01T00:00:00Z,2018-08-04T00:00:00Z
http://www.wikidata.org/entity/Q1347269,http://www.wikidata.org/entity/Q18716,4.0,2018-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q134729,http://www.wikidata.org/entity/Q18716,46.0,2017-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q134976,http://www.wikidata.org/entity/Q9617,60.0,2012-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q135314,http://www.wikidata.org/entity/Q2714,2.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q135314,http://www.wikidata.org/entity/Q18711,341.0,2005-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q135461,http://www.wikidata.org/entity/Q9653,11.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1354663,http://www.wikidata.org/entity/Q18661,15.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1354960,http://www.wikidata.org/entity/Q9616,13.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q135610,http://www.wikidata.org/entity/Q18711,27.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1356853,http://www.wikidata.org/entity/Q9616,0.0,2010-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1358496,http://www.wikidata.org/entity/Q18659,7.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1358496,http://www.wikidata.org/entity/Q18661,141.0,2008-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1358496,http://www.wikidata.org/entity/Q18659,4.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1363193,http://www.wikidata.org/entity/Q18729,306.0,1998-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q19665907,http://www.wikidata.org/entity/Q9617,74.0,2024-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q19969384,http://www.wikidata.org/entity/Q18659,1.0,2013-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q20127322,http://www.wikidata.org/entity/Q18716,0.0,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q23887767,http://www.wikidata.org/entity/Q9616,37.0,2023-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q2470512,http://www.wikidata.org/entity/Q5794,7.0,2020-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q19636859,http://www.wikidata.org/entity/Q9617,69.0,2022-07-22T00:00:00Z,2026-01-01T00:00:00Z
http://www.wikidata.org/entity/Q19654988,http://www.wikidata.org/entity/Q9617,2.0,2013-01-01T00:00:00Z,2021-01-08T00:00:00Z
http://www.wikidata.org/entity/Q19664602,http://www.wikidata.org/entity/Q9616,0.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q19665907,http://www.wikidata.org/entity/Q9617,32.0,2023-01-01T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q19708656,http://www.wikidata.org/entity/Q9617,84.0,2022-01-01T00:00:00Z,2026-01-01T00:00:00Z
http://www.wikidata.org/entity/Q19818463,http://www.wikidata.org/entity/Q5794,0.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q19870869,http://www.wikidata.org/entity/Q18661,0.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q19873684,http://www.wikidata.org/entity/Q5794,0.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q19874927,http://www.wikidata.org/entity/Q18520,3.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q19938297,http://www.wikidata.org/entity/Q9617,0.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q19972631,http://www.wikidata.org/entity/Q18723,103.0,2017-08-01T00:00:00Z,2021-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2035891,http://www.wikidata.org/entity/Q18656,4.0,1994-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2039837,http://www.wikidata.org/entity/Q18520,9.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q204059,http://www.wikidata.org/entity/Q9616,25.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q204230,http://www.wikidata.org/entity/Q18661,33.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q204230,http://www.wikidata.org/entity/Q18716,49.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q204230,http://www.wikidata.org/entity/Q9616,72.0,2003-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q204272,http://www.wikidata.org/entity/Q18708,0.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q204272,http://www.wikidata.org/entity/Q18708,4.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q204407,http://www.wikidata.org/entity/Q9616,160.0,2010-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2046138,http://www.wikidata.org/entity/Q9653,114.0,2007-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2046138,http://www.wikidata.org/entity/Q9653,100.0,2001-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q204848,http://www.wikidata.org/entity/Q9617,102.0,2004-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q204895,http://www.wikidata.org/entity/Q9617,24.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2051954,http://www.wikidata.org/entity/Q18656,0.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2051954,http://www.wikidata.org/entity/Q18659,17.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q205246,http://www.wikidata.org/entity/Q9616,0.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2053535,http://www.wikidata.org/entity/Q2714,33.0,1999-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2053535,http://www.wikidata.org/entity/Q18723,1.0,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2053535,http://www.wikidata.org/entity/Q18723,4.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q205778,http://www.wikidata.org/entity/Q18729,93.0,2012-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q205778,http://www.wikidata.org/entity/Q18708,12.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2057994,http://www.wikidata.org/entity/Q2714,153.0,2016-07-01T00:00:00Z,2023-07-01T00:00:00Z
http://www.wikidata.org/entity/Q2059152,http://www.wikidata.org/entity/Q18729,0.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q206548,http://www.wikidata.org/entity/Q18662,13.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2065564,http://www.wikidata.org/entity/Q18729,5.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q206641,http://www.wikidata.org/entity/Q18656,169.0,2011-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q206677,http://www.wikidata.org/entity/Q18708,12.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q206677,http://www.wikidata.org/entity/Q9616,87.0,2003-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q206677,http://www.wikidata.org/entity/Q18729,12.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2066985,http://www.wikidata.org/entity/Q9653,13.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2066985,http://www.wikidata.org/entity/Q9653,5.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2066985,http://www.wikidata.org/entity/Q9653,2.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2067092,http://www.wikidata.org/entity/Q18711,8.0,1999-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2067092,http://www.wikidata.org/entity/Q18721,3.0,2011-02-01T00:00:00Z,2011-05-01T00:00:00Z
http://www.wikidata.org/entity/Q2067337,http://www.wikidata.org/entity/Q18711,3.0,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2069412,http://www.wikidata.org/entity/Q18661,32.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2069412,http://www.wikidata.org/entity/Q18721,0.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2069923,http://www.wikidata.org/entity/Q18729,1.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2071989,http://www.wikidata.org/entity/Q5794,0.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2076838,http://www.wikidata.org/entity/Q18708,0.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3079005,http://www.wikidata.org/entity/Q18729,12.0,2017-01-30T00:00:00Z,
http://www.wikidata.org/entity/Q309966,http://www.wikidata.org/entity/Q18708,75.0,2022-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q23883547,http://www.wikidata.org/entity/Q18659,23.0,1999-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q23887767,http://www.wikidata.org/entity/Q18711,7.0,2025-02-01T00:00:00Z,2025-06-30T00:00:00Z
http://www.wikidata.org/entity/Q24050378,http://www.wikidata.org/entity/Q18711,37.0,2018-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q24050378,http://www.wikidata.org/entity/Q18659,31.0,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q24050378,http://www.wikidata.org/entity/Q9616,58.0,2016-01-01T00:00:00Z,2021-01-01T00:00:00Z
